band_id,name,slug,source,source_id,country,subtitle,biography_html,image_url,thumbnail_url,youtube_url,spotify_artist_id,spotify_album_id,homepage_url,facebook_url,instagram_url,first_time
cowgirls-from-hell,Cowgirls From Hell,cowgirls-from-hell,wacken-json,1232,United Kingdom,,"<p>Birmingham — cradle&nbsp;of&nbsp;Heavy Metal.</p> <p>Around&nbsp;here, hard&nbsp;steel&nbsp;is&nbsp;absorbed&nbsp;with&nbsp;mother’s milk.</p> <p>It’s&nbsp;the&nbsp;only&nbsp;explanation&nbsp;for&nbsp;legends like Ozzy, Rob Halford… and of&nbsp;course&nbsp;the Cowgirls From Hell.</p> <p>Their&nbsp;mission? To kick your&nbsp;asses in the&nbsp;best possible way.</p> <p>A DJ set&nbsp;by&nbsp;these&nbsp;two British women&nbsp;isn’t just a DJ set — it’s a full-throttle&nbsp;rollercoaster&nbsp;ride&nbsp;through&nbsp;everything&nbsp;that&nbsp;hits&nbsp;hard and keeps&nbsp;your neck spinning.</p> <p>And once&nbsp;the Cowgirls are&nbsp;done&nbsp;with&nbsp;you, you’ll&nbsp;probably&nbsp;need a week in an oxygen tent. Guaranteed.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/cowgirls_from_hell_26.jpg,https://www.wacken.com/fileadmin/_processed_/4/0/csm_cowgirls_from_hell_26_30a60185cc.jpg,,,,,,https://www.instagram.com/cowgirlsfromhell_djs/,true
craft,Craft,craft,wacken-json,1176,Sweden,,"<p>Things are about to turn pitch black and ice cold – Craft are making their way from the far north of Sweden to the far north of Germany.</p> <p>They’re bringing with them hymns of frozen beauty and vocals that will make your blood run cold. If Black Metal were a drink, Craft would be everything that hits hard and comes with plenty of ice!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/Craft_cropped_size_-_photo_by_Soile_Siirtola.jpg,https://www.wacken.com/fileadmin/_processed_/8/d/csm_Craft_cropped_size_-_photo_by_Soile_Siirtola_fabe03b40f.jpg,https://www.youtube.com/watch?v=7jI_KDkWP4E,0hkIlpV0isEixFIr74VfZm,,https://craftblackmetal.com/,https://www.facebook.com/craftblackmetal/,https://www.instagram.com/craftblackmetal/,true
crematory,Crematory,crematory,wacken-json,40,Germany,35th Anniversary Show,"<p>There's a lot going on for CREMATORY right now. Their latest studio album, ‘Destination,’ earned the band their highest chart entry to date in the German Top 10, after which the band went on tour in Germany and re-released their genre-defining catalogue, including albums such as “Illusions” and ‘Awake.’ A nod to the past and at the same time a clear step forward. The next stop is Wacken, where the Gothic Metal pioneers will perform their dark songs for the ninth time. What a kick off the celebrations for the band's 35th anniversary.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/crematory_26.jpg,https://www.wacken.com/fileadmin/_processed_/7/c/csm_crematory_26_8ae2e22d82.jpg,https://www.youtube.com/watch?v=lMqgLBUiS-w,4q2uhIfBHCNlwXYvQdnzvS,,https://www.crematory.de,https://www.facebook.com/crematory.de,https://www.instagram.com/crematory.de,false
crimson-glory,Crimson Glory,crimson-glory,wacken-json,1126,United States,,"<p>Crimson Glory sound like dreams cast in chrome. Their <i>“Transcendence”</i> remains a masterclass in drama, pathos, and precision. Masks, myths, melodies – flirting with the divine but grounded in grit. Every note a prayer to the cosmos, every solo a crack in the sky. They are melancholy with a crown, theatre with backbone. And those who get it, hear not music – but magnitude.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/crimson_glory_26.jpg,https://www.wacken.com/fileadmin/_processed_/8/2/csm_crimson_glory_26_59c22b790e.jpg,https://www.youtube.com/channel/UCvEE8_lVdKU__LIsQgdbmDg,2B73nUiRlcSwjTyVaIAwhR,,https://theofficialcrimsonglory.com/,https://www.facebook.com/crimsonglory/,,true
cruachan,Cruachan,cruachan,wacken-json,1201,Ireland,,"<p>When&nbsp;the Holy Ground turns&nbsp;into a battlefield, chances&nbsp;are&nbsp;Cruachan&nbsp;are not far&nbsp;away. For&nbsp;over 30 years&nbsp;the&nbsp;Irish&nbsp;Folk Metal&nbsp;veterans&nbsp;have&nbsp;called&nbsp;Metalheads&nbsp;to&nbsp;arms — and to&nbsp;their&nbsp;mead&nbsp;horns. Because&nbsp;if&nbsp;you&nbsp;earn&nbsp;your&nbsp;spurs in the&nbsp;pit, you’ve also earned&nbsp;the&nbsp;right&nbsp;to&nbsp;enjoy&nbsp;the&nbsp;gentler Celtic tones&nbsp;afterwards.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/cruachan_26.jpg,https://www.wacken.com/fileadmin/_processed_/4/0/csm_cruachan_26_fe9f62c6a3.jpg,https://www.youtube.com/watch?v=mibB2SnmqhE,6QpbkfyEQJ3JiQw2AbTRUH,,https://www.cruachanireland.com,https://www.facebook.com/cruachanclan/,https://www.instagram.com/cruachan_official/,true
crypt-sermon,Crypt Sermon,crypt-sermon,wacken-json,1127,United States,,"<p>A mighty cross, spider webs and a skull adorn the backdrop of CRYPT SERMON. No wonder, because the US band led by singer Brooks Wilson plays Epic Doom Metal and preaches dark stories and enchanted legends in sometimes overly long songs. On Wasted Wednesday, they bring the dark atmosphere to the Holy Ground. Tune your airguitars down a tone and give the slow, raw sound its space – Stage clear for CRYPT SERMON.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/crypt_sermon_26.jpg,https://www.wacken.com/fileadmin/_processed_/4/4/csm_crypt_sermon_26_25a80f0eed.jpg,https://www.youtube.com/watch?v=Y3XyvoVLdhk&list=RDY3XyvoVLdhk,363ih5wuNGWBFcjeKFG8cc,,https://www.cryptsermon.com/,https://www.facebook.com/CryptSermon/,https://www.instagram.com/cryptsermon/,true
cursed-abyss,Cursed Abyss,cursed-abyss,wacken-json,1202,Germany,Founded at Wacken Music Camp,<p>Metal&nbsp;brings&nbsp;people&nbsp;together — and sometimes&nbsp;even&nbsp;brings&nbsp;them&nbsp;straight&nbsp;to Wacken. Cursed Abyss are&nbsp;the&nbsp;perfect&nbsp;example: the brutal Hamburg five-piece actually&nbsp;formed at the Wacken Music Camp in 2022. Now&nbsp;they&nbsp;return&nbsp;to&nbsp;that&nbsp;very same field&nbsp;to&nbsp;unleash&nbsp;their&nbsp;latest&nbsp;album Rot In Existence. If&nbsp;anyone&nbsp;ever&nbsp;asks&nbsp;you&nbsp;what Wacken sounds like — this&nbsp;is it.</p>,https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/cursed_abyss_26.jpg,https://www.wacken.com/fileadmin/_processed_/e/d/csm_cursed_abyss_26_924d9b9653.jpg,https://www.youtube.com/watch?v=UwL2njZirxo,18inV5ouPlVcntsdYFWwiJ,,,,https://www.instagram.com/cursed_abyss_/,false
danko-jones,Danko Jones,danko-jones,wacken-json,368,Canada,,"<p>With their brand new album ‘Leo Rising’, Canadian rockers DANKO JONES have raised the bar once again and proven that they are still going strong almost two decades after the band was formed. It's no surprise that the trio has already been nominated for the Juno Awards (the Canadian Grammy Awards) and has gathered a loyal fan base around the world. Raise your horns: It's going to be a Punk, Metal and Blues thunderstorm on the Holy Ground.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/danko_jones_26.jpg,https://www.wacken.com/fileadmin/_processed_/d/e/csm_danko_jones_26_3405a63446.jpg,https://www.youtube.com/watch?v=ndigVPHyysI,7CGoviGsNXYmGOBkXk8dtW,,https://www.dankojones.com/,https://www.facebook.com/dankojones,https://www.instagram.com/danko_jones/,false
deafheaven,Deafheaven,deafheaven,wacken-json,1203,United States,,"<p>Deafheaven sound like a black‑metal thunderstorm crashing through a wall of shoegaze haze. Blast beats, huge guitars and that strange mix of chaos and beauty. Their songs can feel like lightning and sunshine at the same time. On the Wacken stage that turns into a full‑on weather system.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/deafheaven_26.jpg,https://www.wacken.com/fileadmin/_processed_/1/0/csm_deafheaven_26_4d801d532f.jpg,https://www.youtube.com/watch?v=2h_WVPSoMwU,4XpPveeg7RuYS3CgLo75t9,,https://www.deafheavenuk.com/,https://www.facebook.com/deafheaven/,https://www.instagram.com/deafheavenband/,true
def-leppard,Def Leppard,def-leppard,wacken-json,1128,United Kingdom,,"<p>Who’s got the hairspray? You’ll definitely need more of it for W:O:A 2026 if you want to match the style of these legends: Def Leppard are gracing the Holy Ground! Formed in 1977 in Sheffield, England, they rose from the New Wave of British Heavy Metal in the ‘80s to become a global Rock phenomenon – and to this day, they’re considered icons of Melodic Hardrock. With albums like <i>Pyromania</i> (1983) and the diamond-certified <i>Hysteria</i> (1987), they perfected the blend of hard riffs and Pop charm. They’ve shown resilience – even in the face of setbacks – and remain veterans of an era many still long for.</p> <p>When Def Leppard take the stage, it feels like we’re back in the ’80s – hair high, leggings tight, and sugar on the go.</p>",https://www.wacken.com/fileadmin/user_upload/Def_Leppard-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/3/4/csm_Def_Leppard-WOA26_27e5f4ed42.jpg,https://www.youtube.com/channel/UCZjBqZjGsmI5OAVsLSroaWQ,6H1RjVyNruCmrBEWRbD0VZ,,https://defleppard.com/,https://www.facebook.com/defleppard,https://www.instagram.com/defleppard/,true
diabolisches-werk,Diabolisches Werk,diabolisches-werk,wacken-json,1194,Germany,,"<p>The devil's work began a few years ago with a blood-stained logo, dark thoughts and a healthy dose of thundering Death Metal riffs. Today, we are seizing the opportunity to announce DIABOLISCHES WERK for Wasted Wednesday. See for yourself what this quartet from Kiel is capable of as they knock your senses out and draw you to the dark side with their sharpened scythe.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/diabolisches_werk_26.jpg,https://www.wacken.com/fileadmin/_processed_/8/3/csm_diabolisches_werk_26_584e2240f9.jpg,https://www.youtube.com/watch?v=l5ianco6vSU&list=RDl5ianco6vSU,0mdu8tTvytKczjlIVh78oJ,,,https://www.facebook.com/DiabolischesWerk,https://www.instagram.com/diabolisches_werk,false
dieter-maschine-birr,"Dieter ""Maschine"" Birr",dieter-maschine-birr,wacken-json,1204,Germany,,"<p>For&nbsp;many East German Metalheads, the&nbsp;name “Maschine” is impossible to&nbsp;avoid. As the&nbsp;frontman&nbsp;of&nbsp;the&nbsp;legendary Puhdys, he was part&nbsp;of&nbsp;every&nbsp;respectable Amiga record&nbsp;collection. But Western fans&nbsp;know Dieter “Maschine” Birr as&nbsp;well. The legend has&nbsp;been&nbsp;touring solo for&nbsp;years — and Wacken wouldn’t&nbsp;be Wacken if&nbsp;this&nbsp;poet&nbsp;of&nbsp;loud and quiet&nbsp;moments&nbsp;didn’t&nbsp;step&nbsp;onto&nbsp;the Holy Ground. Legendary&nbsp;stuff — or&nbsp;as Doro would&nbsp;say: When East meets West…</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/dieter_maschine_birr_26b.jpg,https://www.wacken.com/fileadmin/_processed_/e/5/csm_dieter_maschine_birr_26b_a569706c0c.jpg,https://www.youtube.com/watch?v=Yg6B8tE9qbs,05K6aFMiBdDWGP1PhQtfIH,,https://dieter-maschine-birr.de,https://www.facebook.com/dietermaschinebirr/,https://www.instagram.com/dieter_maschine_birr/,false
dirty-shirt,Dirty Shirt,dirty-shirt,wacken-json,113,Romania,,<p>A stain on your&nbsp;shirt? Annoying.</p> <p>Dirty Shirt at W:O:A? Absolutely&nbsp;perfect.</p> <p>The Romanian band has&nbsp;been&nbsp;around&nbsp;for&nbsp;nearly 30 years and remains&nbsp;one&nbsp;of&nbsp;the&nbsp;hottest&nbsp;musical&nbsp;exports&nbsp;from&nbsp;the&nbsp;country. Their wild mix of heavy styles&nbsp;earned&nbsp;them&nbsp;second&nbsp;place at the Wacken Metal Battle 2014. Time to&nbsp;return&nbsp;to&nbsp;the Holy Ground.</p>,https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/dirty_Shirt_26.jpg,https://www.wacken.com/fileadmin/_processed_/8/d/csm_dirty_Shirt_26_d6b1aa60da.jpg,https://www.youtube.com/watch?v=opWRDfHWV6Q,7lnoKzE5unKzShIzkjlTX7,,,https://www.facebook.com/DirtyShirtRomania/,https://www.instagram.com/dirtyshirtband/,false
divlje-jagode,Divlje Jagode,divlje-jagode,wacken-json,1170,Bosnia and Herzegovina,,"<p>If any band deserves the title living witnesses of (Rock) history, it’s Divlje Jagode.</p> <p>Led by almost-Whitesnake-guitarist Zele Lipovača, these Bosnian Hard Rock veterans have been celebrating the spirit of Rock ’N’ Roll for over 40 years – no matter how wild the world around them spun.</p> <p>Tito, the fall of Yugoslavia, the Balkan War – none of it could stop Divlje Jagode.</p> <p>And in 2026, they’ll stand on the Wacken stage for the very first time – just one year before their 50th (!) anniversary.</p> <p>Welcome to Wacken, legends!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/divlje_jagode_26.jpg,https://www.wacken.com/fileadmin/_processed_/5/0/csm_divlje_jagode_26_e0a2c64203.jpg,https://www.youtube.com/watch?v=lOjHcWcogTE,6mMlq8oWkHZwC2rd2RZbYF,,https://divlje-jagode.com/,https://www.facebook.com/divljejagodeofficialpage,https://www.instagram.com/divlje_jagode_official,true
dritte-wahl,Dritte Wahl,dritte-wahl,wacken-json,1167,Germany,,"<p>Dritte Wahl aren’t nostalgia – they’re the kick in the present tense.<br />Their Punk has aged, but never tamed.<br />Lyrics that bleed without whining, choruses that know more than they shout.<br />Proof that conviction outshouts distortion.<br />Every stage becomes a street corner, every crowd a movement.<br />Punk with spine – because silence is always the worse choice.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/Dritte_Wahl_26.jpg,https://www.wacken.com/fileadmin/_processed_/f/8/csm_Dritte_Wahl_26_89eac3e241.jpg,https://www.youtube.com/watch?v=_QxEHtKlVAo,7zhSE4Ry047wUsemXtAzq9,,https://drittewahl.de/,https://www.facebook.com/drittewahl,https://www.instagram.com/dritte.wahl/,false
dubioza-kolektiv,Dubioza Kolektiv,dubioza-kolektiv,wacken-json,1179,Bosnia and Herzegovina,,"<p>Life is fun – and we want to celebrate that with you at W:O:A! Reason enough to welcome the Dub band DUBIOZA KOLEKTIV from Bosnia and Herzegovina as the mood makers. Percussion, accordion, guitar and lots of good vibes will get you dancing. Even more than 20 years after the release of their self-titled debut album, their mix of Punk, Ska, Rock and many other styles is still full of energy and shows that the Balkans are a perfect fit for Wacken.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/dubioza_kollektiv26.jpg,https://www.wacken.com/fileadmin/_processed_/e/8/csm_dubioza_kollektiv26_190126a762.jpg,https://www.youtube.com/watch?v=FZZJeMKJV3M,02IFYoziC7CpQRK8fbehUY,,https://dubioza.org,https://www.facebook.com/dubioza,https://www.instagram.com/dubiozagram,true
end,E.N.D.,end,wacken-json,1226,Croatia,Metal Battle Balkan Regions,"<p class=""text-justify"">E.N.D. (Evil Never Dies) is a tech-groove metal/hardcore band from Zadar, Croatia. Formed in 1996, they're one of the longest-running and most steadfast names in the Croatian metal underground — celebrating 30 years of activity at Wacken Open Air 2026.</p> <p class=""text-justify"">Built around brothers Alen and Davor Babin, the band has played hundreds of shows and supported the likes of Testament, Decapitated, The Ocean, Municipal Waste, God Dethroned, Negură Bunget, and Xentrix. Veterans of Brutal Assault, Metalcamp, Euroblast, and Monte Paradiso, E.N.D. arrive at Wacken with a surprise: a four-piece ""two-bass attack"" lineup that secured their slot. If you're into Meshuggah, Bury Your Dead, The Haunted, or After The Burial — don't miss this.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/end_26.jpg,https://www.wacken.com/fileadmin/_processed_/f/a/csm_end_26_cc8178d602.jpg,https://www.youtube.com/watch?v=NAKCAswHjXE,7cJcHV7KcFh4BT9OCUjC44,,,https://www.facebook.com/endbandmetal,https://www.instagram.com/endbandmetal,true
einherjer,Einherjer,einherjer,wacken-json,352,Norway,,"<p>What Valhalla is to Vikings, the Holy Ground is to us metalheads. And for some, the two even go hand in hand. Einherjer are something like the patron saints of all those who both honor the Holy Ground and long for entry into Valhalla. Musically somewhere between Folk, Metal, and a certain vocal extravagance, the band has been on a grand journey since 2004.</p> <p>And who knows – maybe the Holy Ground is what they’ve been searching for all along: Valhalla!</p>",https://www.wacken.com/fileadmin/user_upload/Einherjer-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/c/2/csm_Einherjer-WOA26_9393fba15b.jpg,https://www.youtube.com/einherjerofficial,0iGkBvuI18nxqJR8Ipg1cu,,https://einherjer.com/,https://www.facebook.com/einherjerofficial,https://www.instagram.com/einherjerofficial/,false
elaekelaeiset,Eläkeläiset,elaekelaeiset,wacken-json,1129,Finland,,"<p>Wenn ihr Eläkeläiset fünf Mal schnell hintereinander sagen könnt, erscheint euch heute Nacht der Humppa Gott und nimmt euch mit auf eine Reise in die Tiefen des Offbeats und der Akkordeons. Oder ihr habt einfach Tickets für das W:O:A 2026 und könnt den finnischen Großmeistern höchstselbst bei der Arbeit zusehen. Wer diesen Titel ernsthaft in Frage stellen möchte, möge uns bitte vorlegen, welche Band sonst einen ähnlichen Kultstatus in Hacker-Kreisen genießt und es seit Mitte der 1990er Jahre geschafft hat kontinuierlich den heiligen Acker zu besuchen. Wir warten dann mal.</p>",https://www.wacken.com/fileadmin/user_upload/Elaekelaeiset-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/e/d/csm_Elaekelaeiset-WOA26_0517340ca3.jpg,https://www.youtube.com/channel/UCbHpRt9ZXNIAY8C4lwjrshA,3HKoyHD86fikvLBdecyl5j,,https://www.humppa.com/,https://www.facebook.com/Elakelaiset,https://www.instagram.com/elakelaiset/,false
electric-bassboy,Electric Bassboy,electric-bassboy,wacken-json,1193,Germany,Sideproject Electric Callboy,"<p><strong>Electric Bassboy</strong>&nbsp;is the electronic troublemaker born from Electric Callboy —<br />&nbsp;the project where they ditch the guitars, twist the knobs, and crank the bass so hard even seasoned metalheads start wondering whether to headbang or simply hold on.</p> <p>Hardstyle, rave, full-throttle chaos — delivered at a pace that makes the circle pit question its life choices.<br />&nbsp;Electric Bassboy doesn’t show up to play a polite DJ set;<br />&nbsp;he shows up to prove what&nbsp;<strong>pure, unfiltered mayhem</strong>&nbsp;sounds like without a single guitar involved.</p> <p><strong>Loud. Ridiculous. Absolutely legendary.</strong></p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/electric_bassboy26.jpg,https://www.wacken.com/fileadmin/_processed_/2/3/csm_electric_bassboy26_c1af9b52ad.jpg,https://www.youtube.com/watch?v=ST007Aa7IgE,5OhB4WP6o9odTeJS6rEC9g,,,https://www.facebook.com/profile.php?id=61576887755965,https://www.instagram.com/electricbassboy,true
elvicho,Elvicho,elvicho,wacken-json,1225,Mexico,,"<p class=""text-justify"">ELCHIVO is a stoner rock and doom metal band from Monterrey, Mexico, formed in 2018. Founded by Marco Gil (originally of Maligno), the lineup is rounded out by Stefan Berdem (drums), Viin Angelini (vocals), and Roi Zerda (guitars).</p> <p class=""text-justify"">Their 2020 self-titled debut LP earned national recognition, including nominations for Stoner Rock Album of the Year and New Band of the Year. The band now returns with their new album Under the Black Sun — nine tracks exploring new sounds and textures while keeping the essence that defines them. The first single, ""The Unforeseen"", is out now, with festival dates in Mexico and beyond on the horizon.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/elchivo_26.jpg,https://www.wacken.com/fileadmin/_processed_/8/f/csm_elchivo_26_576ae82fc4.jpg,https://www.youtube.com/watch?v=Al1XpQI_Ktc,4irE4oDcl1EOiQxc4T9kNc,,,https://www.facebook.com/elchivotemple,https://www.instagram.com/elchivotemple,true
emperor,Emperor,emperor,wacken-json,1130,Norway,Best-of + Emperor EP Set,"<p>Bow down, mortals – <strong>Emperor</strong> will rise again to unleash a monumental Black Metal ritual at Wacken!</p> <p>For one night only, they will summon the darkness - beyond and array of their full works specially concentration on their self-titled debut EP.</p> <p>This will not be just a show. It’s a black mass, a tribute to the record that changed the face of Extreme Metal forever.</p> <p>And it gets darker… The legendary original lineup is reforged.</p> <p>Wacken will never be the same.</p> <p>Come witness history, darkness, and triumph –</p> <p>The night belongs to the trve.</p>",https://www.wacken.com/fileadmin/user_upload/Emperor-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/d/2/csm_Emperor-WOA26_d4f869c941.jpg,https://www.youtube.com/channel/UCTIEXqlu73zjJIgNd8tercg,6jPWrSmxOd9mj7Xaj4EP2Y,,https://www.emperorhorde.com/,https://www.facebook.com/emperorofficial,https://www.instagram.com/emperorbandofficial/,false
employed-to-serve,Employed To Serve,employed-to-serve,wacken-json,557,United Kingdom,,"<p>When they rocked the Holy Ground in 2023, one thing was certain: We'll see each other again soon. EMPLOYED TO SERVE are coming to the anniversary edition of W:O:A with their new album ‘Fallen Star’ in tow. Fans of Metalcore, Post-Hardcore and Mathcore will get their money's worth! If you want to prepare yourself, you can listen to the current single ‘Atonement’, which was recorded together with Lorna Shore singer Will Ramos.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/employed_to_serve26.jpg,https://www.wacken.com/fileadmin/_processed_/a/a/csm_employed_to_serve26_631874c4dd.jpg,https://www.youtube.com/watch?v=rWI586git0s,58d50jBQXhOetEGuSBgu64,,https://www.employedtoserve.com/,https://www.facebook.com/employedtoserve,https://www.instagram.com/employedtoserve/,false
europe,Europe,europe,wacken-json,1131,Sweden,,"<p>It took only one song to catapult the next band into the hall of fame: “The Final Countdown.” Founded in 1979 in Sweden, Europe has far more to offer than just that one synth riff. Joey Tempest’s voice remains unchanged to this day, as if preserved in a time capsule. Europe delivers stadium-worthy performances that you’ll remember – and want – for a long time to come! Now the giants are landing at Wacken, and we can’t wait to roar along with them to all their famous songs!</p>",https://www.wacken.com/fileadmin/user_upload/Europe-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/5/3/csm_Europe-WOA26_9d76063492.jpg,https://www.youtube.com/user/europethebandtv,7Js6Lde8thlIHXggv2SCBz,,https://www.europetheband.com/,https://www.facebook.com/europetheband/,https://www.instagram.com/officialeuropetheband/,false
evil-jared-krogi,Evil Jared & Krogi,evil-jared-krogi,wacken-json,1205,Germany,,"<p>When Evil Jared &amp; Krogi show up, expect everything except a normal concert. Punk spirit, rock groove and pure WTF-chaos collide. Crowd antics, random madness, things getting weird in the best possible way. Basically the kind of beautiful mayhem a festival like Wacken was built for.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/evil_jared_krogi26.jpg,https://www.wacken.com/fileadmin/_processed_/9/5/csm_evil_jared_krogi26_9d4bb77d9d.jpg,https://www.youtube.com/watch?v=YOKQIWZ27aY,766CPWJo4muxhGzhTmI8dv,,https://eviljaredxkrogi.com/,https://www.facebook.com/EVILJAREDXKROGI,https://www.instagram.com/eviljared_x_krogi/,true
expellow,Expellow,expellow,wacken-json,1111,Switzerland,Metal Battle Winner 2025,"<p>Sometimes&nbsp;they&nbsp;come back — and in the&nbsp;case&nbsp;of&nbsp;Expellow, they do so quickly. The winners&nbsp;of last year’s Wacken Metal Battle will storm&nbsp;the Holy Ground again&nbsp;in 2026. The Swiss Metalcore machine&nbsp;around&nbsp;frontwoman Mik Dean knows&nbsp;the&nbsp;field&nbsp;inside and out — and will once&nbsp;again&nbsp;put&nbsp;their well-oiled&nbsp;brutality&nbsp;engine at the&nbsp;disposal&nbsp;of&nbsp;every&nbsp;pit&nbsp;enthusiast. Oh, and they’re&nbsp;celebrating&nbsp;their 20th anniversary. Sounds like a proper party, right?</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/expellow_26b.jpg,https://www.wacken.com/fileadmin/_processed_/b/b/csm_expellow_26b_f274263240.jpg,https://www.youtube.com/watch?v=bQltMCDb75k,7n7ZqJDzdKrZul0UjAWUhC,,,https://www.facebook.com/expellow/,https://www.instagram.com/expellow_official/,false
faun,Faun,faun,wacken-json,567,Germany,,"<p>Once again, The Holy Land opens its gates for passionate storytellers, glorious jesters, and fantastic epics of all kinds. No surprise that <strong>Faun</strong> feel right at home here. The Munich-based pagan rock group stands for captivating and elegant storytelling and has been the go-to source for atmospheric journeys into realms and eras beyond our imagination for 26 years. Welcome back to the Holy Ground!</p>",https://www.wacken.com/fileadmin/user_upload/Faun2-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/2/4/csm_Faun2-WOA26_dec165b202.jpg,https://www.youtube.com/channel/UCxWwz-uZkTNwEM_duLUrWkQ,2wPOgnQ6eW3X73uIJZ4YFE,,https://faune.de/de/,https://de-de.facebook.com/FaunOfficial/,https://www.instagram.com/faunofficial/?hl=de,false
finsterforst,Finsterforst,finsterforst,wacken-json,1206,Germany,,"<p>They sing about mystical creatures, nature and its destruction by humans. Their music is dark, with Folk elements mixed in and it's no surprise that FINSTERFORST hail from the gloomy Black Forest. Their unique blend of Pagan, Post and Black Metal with epic orchestral parts and powerful choirs has made the band a fixture on the scene, and we can't wait to welcome the Black Forest metallers to the Holy Ground for the second time.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/finsterforst_26.jpg,https://www.wacken.com/fileadmin/_processed_/b/8/csm_finsterforst_26_1eb394d15b.jpg,https://www.youtube.com/channel/UC8jGNLxrIfWKdMXwyzhQgEQ,1Gh3UMZ0WVesXifHfziSx9,,https://www.finsterforst.de,https://www.facebook.com/FinsterforstOfficial,https://www.instagram.com/finsterforst_official,false
firespawn,Firespawn,firespawn,wacken-json,1132,Sweden,In Memory Of LG Petrov,"<p>Firespawn are back! Formed in 2015 as a Swedish Death Metal supergroup, the five-piece had to face a heavy loss six years later with the passing of founding member and national Death Metal legend L.G. Petrov. Now they return with a new vocalist, ready to blast us with their old-school-soaked riffs. The flames are burning fiercer than ever – just in time to celebrate our anniversary together!</p>",https://www.wacken.com/fileadmin/user_upload/Firespawn-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/0/3/csm_Firespawn-WOA26_b9d52bcc7e.jpg,https://www.youtube.com/channel/UClEXJQi6NgcjfPHftGfoxlg,6iuACyGPyhtixKHUiJ8mNu,,,https://www.facebook.com/firespawnofficial/?locale=de_DE,https://www.instagram.com/firespawn_official/?hl=de,true
fit-for-an-autopsy,Fit For An Autopsy,fit-for-an-autopsy,wacken-json,1207,United States,,"<p>“Metal&nbsp;isn’t&nbsp;dangerous&nbsp;anymore.”</p> <p>Ever catch yourself&nbsp;thinking&nbsp;that? Then&nbsp;you&nbsp;might&nbsp;simply&nbsp;be&nbsp;listening&nbsp;to&nbsp;the&nbsp;wrong bands. Fit For An Autopsy&nbsp;from New Jersey bring everything&nbsp;needed&nbsp;to&nbsp;shock&nbsp;your well-behaved&nbsp;friends: brutal sounds, progressive elements and the&nbsp;nastiest&nbsp;Deathcore&nbsp;steamroller&nbsp;you&nbsp;can&nbsp;imagine. Six guys&nbsp;who&nbsp;have&nbsp;been&nbsp;rearranging&nbsp;jaws&nbsp;for&nbsp;almost&nbsp;two&nbsp;decades. Now jump into&nbsp;the&nbsp;pit and prove&nbsp;this&nbsp;first&nbsp;sentence&nbsp;wrong.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/fit_for_an_autopsy_26.jpg,https://www.wacken.com/fileadmin/_processed_/b/7/csm_fit_for_an_autopsy_26_1695f9334e.jpg,https://www.youtube.com/watch?v=Jg84uvEin30,0qJpY7K8p7g6sacvaGNt6i,,https://fitforanautopsy.com,https://www.facebook.com/FitForAnAutopsyOfficial/,https://www.instagram.com/fitforanautopsy/,false
